PERIODO,TASA_ANUAL_DE_CAMBIO_(PORCENTAJE)
1990-1995,2.825595014
1995-2000,1.590691364
2000-2005,1.394728175
2005-2010,1.947861124
2010-2015,1.378763299
1990-2015,1.826103676
