AÑO,DELFINES_MUERTOS_(NUMERO),TASA_DE_MORTALIDAD_(DELFINES_MUERTOS_POR_LANCE_PESQUERO)
1992,9562,1.91
1993,1909,0.69
1994,1830,0.43
1995,1696,0.46
1996,1287,0.37
1997,1485,0.35
1998,946,0.21
1999,750,0.18
2000,775,0.18
2001,657,0.16
2002,680,0.14
2003,726,0.12
2004,591,0.12
2005,566,0.12
2006,433,0.1
2007,374,0.1
2008,657,0.12
2009,670,0.12
2010,754,0.11
2011,701,0.1
2012,592,0.11
2013,587,0.08
2014,680,0.08
2015,504,0.07
2016,467,0.07
2017,472,0.07
